type, target, sum, time, threads
multitask_fork, 10000000000, -5340232226128654848, 7.726344, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729934, 1
multithread, 10000000000, -5340232226128654848, 3.795023, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861222, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861960, 2
multithread, 10000000000, -5340232226128654848, 1.946608, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934741, 4
multitask_popen, 10000000000, -5340232226128654848, 1.934856, 4
multithread, 10000000000, -5340232226128654848, 1.452255, 8
multitask_fork, 10000000000, -5340232226128654848, 1.440924, 8
multitask_popen, 10000000000, -5340232226128654848, 1.445348, 8
baseline, 100000000, 4999999950000000, 0.079063, 1
multithread, 100000000, 4999999950000000, 0.076349, 1
multitask_fork, 100000000, 4999999950000000, 0.078867, 1
multitask_popen, 100000000, 4999999950000000, 0.078973, 1
multithread, 100000000, 4999999950000000, 0.038525, 2
multitask_fork, 100000000, 4999999950000000, 0.039141, 2
multitask_popen, 100000000, 4999999950000000, 0.040437, 2
multithread, 100000000, 4999999950000000, 0.019691, 4
multitask_fork, 100000000, 4999999950000000, 0.020729, 4
multitask_popen, 100000000, 4999999950000000, 0.021211, 4
multithread, 100000000, 4999999950000000, 0.015410, 8
multitask_fork, 100000000, 4999999950000000, 0.015083, 8
multitask_popen, 100000000, 4999999950000000, 0.016300, 8
baseline, 1000000000, 499999999500000000, 0.790245, 1
multithread, 1000000000, 499999999500000000, 0.761032, 1
multitask_fork, 1000000000, 499999999500000000, 0.774280, 1
multitask_popen, 1000000000, 499999999500000000, 0.774398, 1
multithread, 1000000000, 499999999500000000, 0.381114, 2
multitask_fork, 1000000000, 499999999500000000, 0.386824, 2
multitask_popen, 1000000000, 499999999500000000, 0.388338, 2
multithread, 1000000000, 499999999500000000, 0.194349, 4
multitask_fork, 1000000000, 499999999500000000, 0.196187, 4
multitask_popen, 1000000000, 499999999500000000, 0.196408, 4
multithread, 1000000000, 499999999500000000, 0.148181, 8
multitask_fork, 1000000000, 499999999500000000, 0.144479, 8
multitask_popen, 1000000000, 499999999500000000, 0.150418, 8
baseline, 10000000000, -5340232226128654848, 7.894366, 1
multithread, 10000000000, -5340232226128654848, 7.593198, 1
multitask_fork, 10000000000, -5340232226128654848, 7.729639, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729180, 1
multithread, 10000000000, -5340232226128654848, 3.812624, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861471, 2
multitask_popen, 10000000000, -5340232226128654848, 3.863904, 2
multithread, 10000000000, -5340232226128654848, 1.931024, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937630, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936280, 4
multithread, 10000000000, -5340232226128654848, 1.439056, 8
multitask_fork, 10000000000, -5340232226128654848, 1.432717, 8
multitask_popen, 10000000000, -5340232226128654848, 1.448002, 8
baseline, 100000000, 4999999950000000, 0.079942, 1
multithread, 100000000, 4999999950000000, 0.077122, 1
multitask_fork, 100000000, 4999999950000000, 0.078069, 1
multitask_popen, 100000000, 4999999950000000, 0.078739, 1
multithread, 100000000, 4999999950000000, 0.038578, 2
multitask_fork, 100000000, 4999999950000000, 0.039507, 2
multitask_popen, 100000000, 4999999950000000, 0.040276, 2
multithread, 100000000, 4999999950000000, 0.020087, 4
multitask_fork, 100000000, 4999999950000000, 0.020028, 4
multitask_popen, 100000000, 4999999950000000, 0.021231, 4
multithread, 100000000, 4999999950000000, 0.015125, 8
multitask_fork, 100000000, 4999999950000000, 0.015016, 8
multitask_popen, 100000000, 4999999950000000, 0.019378, 8
baseline, 1000000000, 499999999500000000, 0.789403, 1
multithread, 1000000000, 499999999500000000, 0.759792, 1
multitask_fork, 1000000000, 499999999500000000, 0.773368, 1
multitask_popen, 1000000000, 499999999500000000, 0.775398, 1
multithread, 1000000000, 499999999500000000, 0.380153, 2
multitask_fork, 1000000000, 499999999500000000, 0.387237, 2
multitask_popen, 1000000000, 499999999500000000, 0.387947, 2
multithread, 1000000000, 499999999500000000, 0.193694, 4
multitask_fork, 1000000000, 499999999500000000, 0.195273, 4
multitask_popen, 1000000000, 499999999500000000, 0.196297, 4
multithread, 1000000000, 499999999500000000, 0.144289, 8
multitask_fork, 1000000000, 499999999500000000, 0.146140, 8
multitask_popen, 1000000000, 499999999500000000, 0.148456, 8
baseline, 10000000000, -5340232226128654848, 7.895284, 1
multithread, 10000000000, -5340232226128654848, 7.596996, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725895, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728200, 1
multithread, 10000000000, -5340232226128654848, 3.804347, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861970, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862148, 2
multithread, 10000000000, -5340232226128654848, 1.932071, 4
multitask_fork, 10000000000, -5340232226128654848, 1.938557, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936126, 4
multithread, 10000000000, -5340232226128654848, 1.446633, 8
multitask_fork, 10000000000, -5340232226128654848, 1.454541, 8
multitask_popen, 10000000000, -5340232226128654848, 1.464598, 8
baseline, 100000000, 4999999950000000, 0.079237, 1
multithread, 100000000, 4999999950000000, 0.076215, 1
multitask_fork, 100000000, 4999999950000000, 0.078355, 1
multitask_popen, 100000000, 4999999950000000, 0.079596, 1
multithread, 100000000, 4999999950000000, 0.038778, 2
multitask_fork, 100000000, 4999999950000000, 0.039714, 2
multitask_popen, 100000000, 4999999950000000, 0.040207, 2
multithread, 100000000, 4999999950000000, 0.019623, 4
multitask_fork, 100000000, 4999999950000000, 0.020256, 4
multitask_popen, 100000000, 4999999950000000, 0.020967, 4
multithread, 100000000, 4999999950000000, 0.015280, 8
multitask_fork, 100000000, 4999999950000000, 0.015473, 8
multitask_popen, 100000000, 4999999950000000, 0.016432, 8
baseline, 1000000000, 499999999500000000, 0.790708, 1
multithread, 1000000000, 499999999500000000, 0.760310, 1
multitask_fork, 1000000000, 499999999500000000, 0.772885, 1
multitask_popen, 1000000000, 499999999500000000, 0.775149, 1
multithread, 1000000000, 499999999500000000, 0.380410, 2
multitask_fork, 1000000000, 499999999500000000, 0.389280, 2
multitask_popen, 1000000000, 499999999500000000, 0.388565, 2
multithread, 1000000000, 499999999500000000, 0.193787, 4
multitask_fork, 1000000000, 499999999500000000, 0.195258, 4
multitask_popen, 1000000000, 499999999500000000, 0.195710, 4
multithread, 1000000000, 499999999500000000, 0.148277, 8
multitask_fork, 1000000000, 499999999500000000, 0.145566, 8
multitask_popen, 1000000000, 499999999500000000, 0.147894, 8
baseline, 10000000000, -5340232226128654848, 7.896291, 1
multithread, 10000000000, -5340232226128654848, 7.593627, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726119, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728478, 1
multithread, 10000000000, -5340232226128654848, 3.796598, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861344, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862558, 2
multithread, 10000000000, -5340232226128654848, 1.930826, 4
multitask_fork, 10000000000, -5340232226128654848, 1.932738, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938732, 4
multithread, 10000000000, -5340232226128654848, 1.449781, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436337, 8
multitask_popen, 10000000000, -5340232226128654848, 1.446729, 8
baseline, 100000000, 4999999950000000, 0.079319, 1
multithread, 100000000, 4999999950000000, 0.076116, 1
multitask_fork, 100000000, 4999999950000000, 0.077581, 1
multitask_popen, 100000000, 4999999950000000, 0.078798, 1
multithread, 100000000, 4999999950000000, 0.038569, 2
multitask_fork, 100000000, 4999999950000000, 0.039734, 2
multitask_popen, 100000000, 4999999950000000, 0.040300, 2
multithread, 100000000, 4999999950000000, 0.020302, 4
multitask_fork, 100000000, 4999999950000000, 0.020224, 4
multitask_popen, 100000000, 4999999950000000, 0.020737, 4
multithread, 100000000, 4999999950000000, 0.016614, 8
multitask_fork, 100000000, 4999999950000000, 0.015618, 8
multitask_popen, 100000000, 4999999950000000, 0.018901, 8
baseline, 1000000000, 499999999500000000, 0.789996, 1
multithread, 1000000000, 499999999500000000, 0.759315, 1
multitask_fork, 1000000000, 499999999500000000, 0.773211, 1
multitask_popen, 1000000000, 499999999500000000, 0.774124, 1
multithread, 1000000000, 499999999500000000, 0.380755, 2
multitask_fork, 1000000000, 499999999500000000, 0.387290, 2
multitask_popen, 1000000000, 499999999500000000, 0.388100, 2
multithread, 1000000000, 499999999500000000, 0.193208, 4
multitask_fork, 1000000000, 499999999500000000, 0.194762, 4
multitask_popen, 1000000000, 499999999500000000, 0.196776, 4
multithread, 1000000000, 499999999500000000, 0.143241, 8
multitask_fork, 1000000000, 499999999500000000, 0.149400, 8
multitask_popen, 1000000000, 499999999500000000, 0.147624, 8
baseline, 10000000000, -5340232226128654848, 7.894604, 1
multithread, 10000000000, -5340232226128654848, 7.592173, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727216, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727054, 1
multithread, 10000000000, -5340232226128654848, 3.807361, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861566, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862168, 2
multithread, 10000000000, -5340232226128654848, 1.934271, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934329, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939000, 4
multithread, 10000000000, -5340232226128654848, 1.439191, 8
multitask_fork, 10000000000, -5340232226128654848, 1.457209, 8
multitask_popen, 10000000000, -5340232226128654848, 1.444568, 8
baseline, 100000000, 4999999950000000, 0.079069, 1
multithread, 100000000, 4999999950000000, 0.076500, 1
multitask_fork, 100000000, 4999999950000000, 0.077914, 1
multitask_popen, 100000000, 4999999950000000, 0.079087, 1
multithread, 100000000, 4999999950000000, 0.039944, 2
multitask_fork, 100000000, 4999999950000000, 0.039461, 2
multitask_popen, 100000000, 4999999950000000, 0.040489, 2
multithread, 100000000, 4999999950000000, 0.020331, 4
multitask_fork, 100000000, 4999999950000000, 0.020433, 4
multitask_popen, 100000000, 4999999950000000, 0.021670, 4
multithread, 100000000, 4999999950000000, 0.015031, 8
multitask_fork, 100000000, 4999999950000000, 0.015210, 8
multitask_popen, 100000000, 4999999950000000, 0.016712, 8
baseline, 1000000000, 499999999500000000, 0.790220, 1
multithread, 1000000000, 499999999500000000, 0.761969, 1
multitask_fork, 1000000000, 499999999500000000, 0.773425, 1
multitask_popen, 1000000000, 499999999500000000, 0.774628, 1
multithread, 1000000000, 499999999500000000, 0.380939, 2
multitask_fork, 1000000000, 499999999500000000, 0.386929, 2
multitask_popen, 1000000000, 499999999500000000, 0.388656, 2
multithread, 1000000000, 499999999500000000, 0.194408, 4
multitask_fork, 1000000000, 499999999500000000, 0.195182, 4
multitask_popen, 1000000000, 499999999500000000, 0.196390, 4
multithread, 1000000000, 499999999500000000, 0.146536, 8
multitask_fork, 1000000000, 499999999500000000, 0.144669, 8
multitask_popen, 1000000000, 499999999500000000, 0.150700, 8
baseline, 10000000000, -5340232226128654848, 7.896738, 1
multithread, 10000000000, -5340232226128654848, 7.592455, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726755, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727598, 1
multithread, 10000000000, -5340232226128654848, 3.821165, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861951, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862668, 2
multithread, 10000000000, -5340232226128654848, 1.933698, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935467, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936200, 4
multithread, 10000000000, -5340232226128654848, 1.449687, 8
multitask_fork, 10000000000, -5340232226128654848, 1.439582, 8
multitask_popen, 10000000000, -5340232226128654848, 1.434539, 8
baseline, 100000000, 4999999950000000, 0.079213, 1
multithread, 100000000, 4999999950000000, 0.076764, 1
multitask_fork, 100000000, 4999999950000000, 0.077602, 1
multitask_popen, 100000000, 4999999950000000, 0.078984, 1
multithread, 100000000, 4999999950000000, 0.038702, 2
multitask_fork, 100000000, 4999999950000000, 0.039627, 2
multitask_popen, 100000000, 4999999950000000, 0.040546, 2
multithread, 100000000, 4999999950000000, 0.019643, 4
multitask_fork, 100000000, 4999999950000000, 0.020262, 4
multitask_popen, 100000000, 4999999950000000, 0.020787, 4
multithread, 100000000, 4999999950000000, 0.015257, 8
multitask_fork, 100000000, 4999999950000000, 0.015251, 8
multitask_popen, 100000000, 4999999950000000, 0.019351, 8
baseline, 1000000000, 499999999500000000, 0.790496, 1
multithread, 1000000000, 499999999500000000, 0.760699, 1
multitask_fork, 1000000000, 499999999500000000, 0.773174, 1
multitask_popen, 1000000000, 499999999500000000, 0.774589, 1
multithread, 1000000000, 499999999500000000, 0.381070, 2
multitask_fork, 1000000000, 499999999500000000, 0.386654, 2
multitask_popen, 1000000000, 499999999500000000, 0.387947, 2
multithread, 1000000000, 499999999500000000, 0.194274, 4
multitask_fork, 1000000000, 499999999500000000, 0.195476, 4
multitask_popen, 1000000000, 499999999500000000, 0.196516, 4
multithread, 1000000000, 499999999500000000, 0.149354, 8
multitask_fork, 1000000000, 499999999500000000, 0.147363, 8
multitask_popen, 1000000000, 499999999500000000, 0.150399, 8
baseline, 10000000000, -5340232226128654848, 7.896238, 1
multithread, 10000000000, -5340232226128654848, 7.616111, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725635, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728858, 1
multithread, 10000000000, -5340232226128654848, 3.794317, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861489, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862360, 2
multithread, 10000000000, -5340232226128654848, 1.931948, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937311, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937811, 4
multithread, 10000000000, -5340232226128654848, 1.448338, 8
multitask_fork, 10000000000, -5340232226128654848, 1.453667, 8
multitask_popen, 10000000000, -5340232226128654848, 1.445201, 8
baseline, 100000000, 4999999950000000, 0.079211, 1
multithread, 100000000, 4999999950000000, 0.076707, 1
multitask_fork, 100000000, 4999999950000000, 0.078741, 1
multitask_popen, 100000000, 4999999950000000, 0.079025, 1
multithread, 100000000, 4999999950000000, 0.039241, 2
multitask_fork, 100000000, 4999999950000000, 0.039888, 2
multitask_popen, 100000000, 4999999950000000, 0.040806, 2
multithread, 100000000, 4999999950000000, 0.019896, 4
multitask_fork, 100000000, 4999999950000000, 0.020555, 4
multitask_popen, 100000000, 4999999950000000, 0.020953, 4
multithread, 100000000, 4999999950000000, 0.016849, 8
multitask_fork, 100000000, 4999999950000000, 0.015151, 8
multitask_popen, 100000000, 4999999950000000, 0.017201, 8
baseline, 1000000000, 499999999500000000, 0.790339, 1
multithread, 1000000000, 499999999500000000, 0.762031, 1
multitask_fork, 1000000000, 499999999500000000, 0.773947, 1
multitask_popen, 1000000000, 499999999500000000, 0.773925, 1
multithread, 1000000000, 499999999500000000, 0.379890, 2
multitask_fork, 1000000000, 499999999500000000, 0.387412, 2
multitask_popen, 1000000000, 499999999500000000, 0.388456, 2
multithread, 1000000000, 499999999500000000, 0.195120, 4
multitask_fork, 1000000000, 499999999500000000, 0.194744, 4
multitask_popen, 1000000000, 499999999500000000, 0.196746, 4
multithread, 1000000000, 499999999500000000, 0.146650, 8
multitask_fork, 1000000000, 499999999500000000, 0.144161, 8
multitask_popen, 1000000000, 499999999500000000, 0.146795, 8
baseline, 10000000000, -5340232226128654848, 7.895066, 1
multithread, 10000000000, -5340232226128654848, 7.609522, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726884, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728980, 1
multithread, 10000000000, -5340232226128654848, 3.797016, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860984, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862389, 2
multithread, 10000000000, -5340232226128654848, 1.934091, 4
multitask_fork, 10000000000, -5340232226128654848, 1.940465, 4
